Grant Number,Indicator,Year,Value,id
Grant No. 15 - Jails,Actuals ,2018-19,88.65,1
Grant No. 15 - Jails,Revised Estimates ,2019-20,139.17,2
Grant No. 3 - Administration of justice,Actuals ,2018-19,444.75,3
Grant No. 3 - Administration of justice,Revised Estimates ,2019-20,597.79,4
Grant No. 14 - Police,Actuals ,2018-19,3980190,5
Grant No. 14 - Police,Revised Estimates ,2019-20,5984320,6
Grant No. 15 - Jails,Actuals ,2017-18,7096.42,7
Grant No. 15 - Jails,Budget Estimates ,2018-19,12283.24,8
Grant No. 15 - Jails,Revised Estimates ,2018-19,12835.74,9
Grant No. 15 - Jails,Budget Estimates ,2019-20,13709.7,10
Grant No. 3 - Administration of justice,Actuals ,2017-18,35834.76,11
Grant No. 3 - Administration of justice,Budget Estimates ,2018-19,62815.41,12
Grant No. 3 - Administration of justice,Revised Estimates ,2018-19,67130.41,13
Grant No. 3 - Administration of justice,Budget Estimates ,2019-20,56430.93,14
Grant No. 14 - Police,Actuals ,2017-18,361330.3,15
Grant No. 14 - Police,Budget Estimates ,2018-19,510635.5,16
Grant No. 14 - Police,Revised Estimates ,2018-19,526616,17
Grant No. 14 - Police,Budget Estimates ,2019-20,583295.7,18
Grant No. 15 - Jails,Actuals ,2019-20,9802.64,19
Grant No. 15 - Jails,Budget Estimates ,2020-21,11553,20
Grant No. 15 - Jails,Revised Estimates ,2020-21,11641.24,21
Grant No. 15 - Jails,Budget Estimates ,2021-22,10986.36,22
Grant No. 3 - Administration of justice,Actuals ,2019-20,43947.93,23
Grant No. 3 - Administration of justice,Budget Estimates ,2020-21,57403.19,24
Grant No. 3 - Administration of justice,Revised Estimates ,2020-21,58882.1,25
Grant No. 3 - Administration of justice,Budget Estimates ,2021-22,61125.77,26
Grant No. 14 - Police,Actuals ,2019-20,411807.3,27
Grant No. 14 - Police,Budget Estimates ,2020-21,478325.7,28
Grant No. 14 - Police,Revised Estimates ,2020-21,520255.9,29
Grant No. 14 - Police,Budget Estimates ,2021-22,518187.9,30
